true/pred,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,844,2,14,42,3,1,81,0,13,0
Trouser,3,960,2,24,4,0,5,0,2,0
Pullover,17,1,794,15,110,1,55,0,7,0
Dress,29,13,11,882,31,1,28,0,5,0
Coat,0,1,121,39,777,0,56,0,6,0
Sandal,1,0,0,1,0,930,0,43,3,22
Shirt,159,1,115,39,81,0,584,0,21,0
Sneaker,0,0,0,0,0,33,0,937,0,30
Bag,3,1,5,6,4,2,8,5,966,0
Ankle boot,0,0,0,0,0,15,0,42,1,942
